GET	@	8.158603247124092e-05
GET	,	4.354073235511822e-05
GET	L	0.0001407063458561981
GET	~	0.00010452597470471412
GET	&	0.00014271442842871414
GET	S	0.00021381227282446012
GET	N	3.87641973872931e-05
GET	A	8.07297973682086e-05
GET	G	0.00016347882949158083
GET	$	0.0001486546751895347
GET	V	0.0003906666193131371
GET	R	8.585901948999743e-05
GET	X	0.00021290185224611454
GET	E	0.00016268098259313485
GET	T	0.00017898693395382135
GET	M	0.00022040996253030635
GET	D	6.799483239273815e-05
GET	O	6.67244945619537e-05
GET	Z	0.00020504408447816278
GET	!	0.00011551345731777752
GET	^	7.019021548396154e-05
GET	U	0.00014130281192595732
GET	P	5.5288328633825404e-05
GET	Y	0.00022089684117517118
GET	#	0.00016136840406648378
wessss	@	8.158603247124092e-05
wessss	,	4.354073235511822e-05
wessss	L	0.0015477698044181793
wessss	~	0.00010452597470471412
wessss	&	0.00014271442842871414
wessss	S	0.00021381227282446012
wessss	N	3.87641973872931e-05
wessss	A	8.07297973682086e-05
wessss	G	0.00016347882949158083
wessss	$	0.0001486546751895347
wessss	V	3.551514721028519e-05
wessss	R	8.585901948999743e-05
wessss	X	0.00021290185224611454
wessss	E	0.00016268098259313485
wessss	T	0.00017898693395382135
wessss	M	0.00022040996253030635
wessss	D	6.799483239273815e-05
wessss	O	6.67244945619537e-05
wessss	Z	0.00020504408447816278
wessss	!	0.00011551345731777752
wessss	^	7.019021548396154e-05
wessss	U	0.00014130281192595732
wessss	P	5.5288328633825404e-05
wessss	Y	0.00022089684117517118
wessss	#	0.00016136840406648378
Robot	@	8.158603247124092e-05
Robot	,	4.354073235511822e-05
Robot	L	0.0001407063458561981
Robot	~	0.00010452597470471412
Robot	&	0.00014271442842871414
Robot	S	0.00021381227282446012
Robot	N	0.0004264061712602241
Robot	A	8.07297973682086e-05
Robot	G	0.00016347882949158083
Robot	$	0.0001486546751895347
Robot	V	3.551514721028519e-05
Robot	R	8.585901948999743e-05
Robot	X	0.00021290185224611454
Robot	E	0.00016268098259313485
Robot	T	0.00017898693395382135
Robot	M	0.00022040996253030635
Robot	D	6.799483239273815e-05
Robot	O	6.67244945619537e-05
Robot	Z	0.00020504408447816278
Robot	!	0.00011551345731777752
Robot	^	7.019021548396154e-05
Robot	U	0.00014130281192595732
Robot	P	5.5288328633825404e-05
Robot	Y	0.00022089684117517118
Robot	#	0.00016136840406648378
trip	@	8.158603247124092e-05
trip	,	4.354073235511822e-05
trip	L	0.0001407063458561981
trip	~	0.00010452597470471412
trip	&	0.00014271442842871414
trip	S	0.00021381227282446012
trip	N	0.0004264061712602241
trip	A	8.07297973682086e-05
trip	G	0.00016347882949158083
trip	$	0.0001486546751895347
trip	V	0.0003906666193131371
trip	R	8.585901948999743e-05
trip	X	0.00021290185224611454
trip	E	0.00016268098259313485
trip	T	0.00017898693395382135
trip	M	0.00022040996253030635
trip	D	6.799483239273815e-05
trip	O	6.67244945619537e-05
trip	Z	0.00020504408447816278
trip	!	0.00011551345731777752
trip	^	7.019021548396154e-05
trip	U	0.00014130281192595732
trip	P	5.5288328633825404e-05
trip	Y	0.00022089684117517118
trip	#	0.00016136840406648378
specially	@	8.158603247124092e-05
specially	,	4.354073235511822e-05
specially	L	0.0001407063458561981
specially	~	0.00010452597470471412
specially	&	0.00014271442842871414
specially	S	0.00021381227282446012
specially	N	3.87641973872931e-05
specially	A	8.07297973682086e-05
specially	G	0.00016347882949158083
specially	$	0.0001486546751895347
specially	V	3.551514721028519e-05
specially	R	0.0009444492143899717
specially	X	0.00021290185224611454
specially	E	0.00016268098259313485
specially	T	0.00017898693395382135
specially	M	0.00022040996253030635
specially	D	6.799483239273815e-05
specially	O	6.67244945619537e-05
specially	Z	0.00020504408447816278
specially	!	0.00011551345731777752
specially	^	7.019021548396154e-05
specially	U	0.00014130281192595732
specially	P	5.5288328633825404e-05
specially	Y	0.00022089684117517118
specially	#	0.00016136840406648378
view	@	8.158603247124092e-05
view	,	4.354073235511822e-05
view	L	0.0001407063458561981
view	~	0.00010452597470471412
view	&	0.00014271442842871414
view	S	0.00021381227282446012
view	N	0.0008140481451331551
view	A	8.07297973682086e-05
view	G	0.00016347882949158083
view	$	0.0001486546751895347
view	V	3.551514721028519e-05
view	R	8.585901948999743e-05
view	X	0.00021290185224611454
view	E	0.00016268098259313485
view	T	0.00017898693395382135
view	M	0.00022040996253030635
view	D	6.799483239273815e-05
view	O	6.67244945619537e-05
view	Z	0.00020504408447816278
view	!	0.00011551345731777752
view	^	7.019021548396154e-05
view	U	0.00014130281192595732
view	P	5.5288328633825404e-05
view	Y	0.00022089684117517118
view	#	0.00016136840406648378
OFF	@	8.158603247124092e-05
OFF	,	4.354073235511822e-05
OFF	L	0.0001407063458561981
OFF	~	0.00010452597470471412
OFF	&	0.00014271442842871414
OFF	S	0.00021381227282446012
OFF	N	3.87641973872931e-05
OFF	A	8.07297973682086e-05
OFF	G	0.00016347882949158083
OFF	$	0.0001486546751895347
OFF	V	3.551514721028519e-05
OFF	R	8.585901948999743e-05
OFF	X	0.00021290185224611454
OFF	E	0.00016268098259313485
OFF	T	0.001968856273492035
OFF	M	0.00022040996253030635
OFF	D	6.799483239273815e-05
OFF	O	6.67244945619537e-05
OFF	Z	0.00020504408447816278
OFF	!	0.00011551345731777752
OFF	^	7.019021548396154e-05
OFF	U	0.00014130281192595732
OFF	P	0.0011610549013103333
OFF	Y	0.00022089684117517118
OFF	#	0.00016136840406648378
naw	@	8.158603247124092e-05
naw	,	4.354073235511822e-05
naw	L	0.0001407063458561981
naw	~	0.00010452597470471412
naw	&	0.00014271442842871414
naw	S	0.00021381227282446012
naw	N	3.87641973872931e-05
naw	A	8.07297973682086e-05
naw	G	0.00016347882949158083
naw	$	0.0001486546751895347
naw	V	3.551514721028519e-05
naw	R	8.585901948999743e-05
naw	X	0.00021290185224611454
naw	E	0.00016268098259313485
naw	T	0.00017898693395382135
naw	M	0.00022040996253030635
naw	D	6.799483239273815e-05
naw	O	6.67244945619537e-05
naw	Z	0.00020504408447816278
naw	!	0.0012706480304955528
naw	^	7.019021548396154e-05
naw	U	0.00014130281192595732
naw	P	5.5288328633825404e-05
naw	Y	0.00022089684117517118
naw	#	0.00016136840406648378
Nooooooo	@	8.158603247124092e-05
Nooooooo	,	4.354073235511822e-05
Nooooooo	L	0.0001407063458561981
Nooooooo	~	0.00010452597470471412
Nooooooo	&	0.00014271442842871414
Nooooooo	S	0.00021381227282446012
Nooooooo	N	3.87641973872931e-05
Nooooooo	A	8.07297973682086e-05
Nooooooo	G	0.00016347882949158083
Nooooooo	$	0.0001486546751895347
Nooooooo	V	3.551514721028519e-05
Nooooooo	R	8.585901948999743e-05
Nooooooo	X	0.00021290185224611454
Nooooooo	E	0.00016268098259313485
Nooooooo	T	0.00017898693395382135
Nooooooo	M	0.00022040996253030635
Nooooooo	D	6.799483239273815e-05
Nooooooo	O	6.67244945619537e-05
